candidate_distance,candidate_step,case_id,control_leverage,family,is_max_leverage,is_selected,is_semantic_gold,model_seed,schema_version,semantic_attention,semantic_score,source_state_derivative_norm,source_step,target_aligned_terminal_belief_derivative,terminal_state_derivative_norm
5,0,interleaved_topics_00,0.04903227090835571,interleaved_topics,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050367001444101334,5,0.04903227090835571,0.050367001444101334
5,0,interleaved_topics_01,0.04903227090835571,interleaved_topics,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05037375167012215,5,0.04903227090835571,0.05037375167012215
5,0,interleaved_topics_02,0.04903227090835571,interleaved_topics,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050366029143333435,5,0.04903227090835571,0.050366029143333435
5,0,interleaved_topics_03,0.04903227090835571,interleaved_topics,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05036117881536484,5,0.04903227090835571,0.05036117881536484
5,0,interleaved_topics_04,0.04903227090835571,interleaved_topics,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.05037812888622284,5,0.04903227090835571,0.05037812888622284
5,0,interleaved_topics_05,0.04903227090835571,interleaved_topics,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.138061046600342,0.050375670194625854,5,0.04903227090835571,0.050375670194625854
31,0,long_horizon_32,-0.0,long_horizon_correctness,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,4.941823959350586,5.268355835141847e-06,31,-0.0,5.268355835141847e-06
63,0,long_horizon_64,-0.0,long_horizon_correctness,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,4.94179630279541,6.072585663146972e-17,63,-0.0,6.072585663146972e-17
3,0,routing_aligned_00,0.08114054799079895,multi_anchor_routing,0,1,1,0,ebrt-instrumentation-benchmark-v0.2,0.6846015453338623,5.832118034362793,0.08316320925951004,3,0.08114054799079895,0.08316320925951004
2,1,routing_aligned_00,0.2314746379852295,multi_anchor_routing,1,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.3153984844684601,5.057117938995361,0.235380619764328,3,0.2314746379852295,0.235380619764328
3,0,routing_aligned_01,0.07177144289016724,multi_anchor_routing,0,1,1,0,ebrt-instrumentation-benchmark-v0.2,0.6670781970024109,5.882117748260498,0.07365898787975311,3,0.07177144289016724,0.07365898787975311
2,1,routing_aligned_01,0.20465999841690063,multi_anchor_routing,1,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.3329218029975891,5.187118053436279,0.20816294848918915,3,0.20465999841690063,0.20816294848918915
3,0,routing_aligned_02,0.06300956010818481,multi_anchor_routing,0,1,1,0,ebrt-instrumentation-benchmark-v0.2,0.6490804553031921,5.932117462158203,0.06477396190166473,3,0.06300956010818481,0.06477396190166473
2,1,routing_aligned_02,0.1796931028366089,multi_anchor_routing,1,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.3509195148944855,5.317117691040039,0.1828320324420929,3,0.1796931028366089,0.1828320324420929
3,0,routing_contradiction_trap_00,0.0960230827331543,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.292517751455307,5.900392532348633,0.09999651461839676,3,0.0960230827331543,0.09999651461839676
1,2,routing_contradiction_trap_00,0.22353976964950562,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.7074822783470154,6.7835798263549805,0.22577166557312012,3,0.22353976964950562,0.22577166557312012
3,0,routing_contradiction_trap_01,0.09866803884506226,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.2966739535331726,5.900392532348633,0.10288366675376892,3,0.09866803884506226,0.10288366675376892
1,2,routing_contradiction_trap_01,0.2296343445777893,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.7033260464668274,6.763579368591309,0.23201461136341095,3,0.2296343445777893,0.23201461136341095
3,0,routing_contradiction_trap_02,0.10129809379577637,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.30086392164230347,5.900392532348633,0.1054915115237236,3,0.10129809379577637,0.1054915115237236
1,2,routing_contradiction_trap_02,0.23580342531204224,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.6991360783576965,6.743579864501953,0.2382243573665619,3,0.23580342531204224,0.2382243573665619
3,0,routing_recency_trap_00,0.029459595680236816,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.4345804452896118,5.900392532348633,0.03173108771443367,3,0.029459595680236816,0.03173108771443367
1,2,routing_recency_trap_00,0.15053153038024902,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.5654195547103882,6.16357946395874,0.15226635336875916,3,0.15053153038024902,0.15226635336875916
3,0,routing_recency_trap_01,0.03013014793395996,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.43580949306488037,5.920392990112305,0.032411593943834305,3,0.03013014793395996,0.032411593943834305
1,2,routing_recency_trap_01,0.15395879745483398,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.5641905069351196,6.178579807281494,0.15573853254318237,3,0.15395879745483398,0.15573853254318237
3,0,routing_recency_trap_02,0.030785799026489258,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.43703916668891907,5.94039249420166,0.03301238641142845,3,0.030785799026489258,0.03301238641142845
1,2,routing_recency_trap_02,0.1573413610458374,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.5629608035087585,6.19357967376709,0.15909971296787262,3,0.1573413610458374,0.15909971296787262
2,0,routing_stale_anchor_00,0.16544759273529053,multi_anchor_routing,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.1683124303817749,2,0.06020069122314453,0.0622795931994915
4,0,routing_stale_anchor_00,0.11573731899261475,multi_anchor_routing,0,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.15586788952350616,5.045811653137207,0.11964434385299683,4,0.11573731899261475,0.11964434385299683
2,2,routing_stale_anchor_00,0.24935603141784668,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.3898399770259857,5.962539196014404,0.25433865189552307,4,0.24935603141784668,0.25433865189552307
1,3,routing_stale_anchor_00,0.4069507122039795,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.4542921483516693,6.115543365478516,0.4114890694618225,4,0.4069507122039795,0.4114890694618225
2,0,routing_stale_anchor_01,0.16544759273529053,multi_anchor_routing,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16827723383903503,2,0.060170888900756836,0.062222953885793686
4,0,routing_stale_anchor_01,0.11582672595977783,multi_anchor_routing,0,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.1560094803571701,5.045811653137207,0.11970687657594681,4,0.11582672595977783,0.11970687657594681
2,2,routing_stale_anchor_01,0.24963915348052979,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.3901940882205963,5.962539196014404,0.2545667290687561,4,0.24963915348052979,0.2545667290687561
1,3,routing_stale_anchor_01,0.4073679447174072,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.45379638671875,6.113543510437012,0.4118604063987732,4,0.4073679447174072,0.4118604063987732
2,0,routing_stale_anchor_02,0.16544759273529053,multi_anchor_routing,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16820909082889557,2,0.06014108657836914,0.062180258333683014
4,0,routing_stale_anchor_02,0.11594593524932861,multi_anchor_routing,0,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.15615110099315643,5.045811653137207,0.11984829604625702,4,0.11594593524932861,0.11984829604625702
2,2,routing_stale_anchor_02,0.24993717670440674,multi_anchor_routing,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.3905482888221741,5.962539196014404,0.2549343407154083,4,0.24993717670440674,0.2549343407154083
1,3,routing_stale_anchor_02,0.40781497955322266,multi_anchor_routing,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.4533006548881531,6.11154317855835,0.4123884439468384,4,0.40781497955322266,0.4123884439468384
2,0,sequential_budget_one,0.16544759273529053,sequential_and_budget,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16825243830680847,2,0.0565648078918457,0.05869032442569733
2,0,sequential_two_events,0.16544759273529053,sequential_and_budget,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.6610002517700195,0.16829338669776917,2,0.0565648078918457,0.058660268783569336
4,0,sequential_two_events,0.11400878429412842,sequential_and_budget,0,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.14579473435878754,4.995811939239502,0.11798473447561264,4,0.11400878429412842,0.11798473447561264
2,2,sequential_two_events,0.2457350492477417,sequential_and_budget,0,0,1,0,ebrt-instrumentation-benchmark-v0.2,0.4029961824417114,6.012539386749268,0.25080305337905884,4,0.2457350492477417,0.25080305337905884
1,3,sequential_two_events,0.4009753465652466,sequential_and_budget,1,1,0,0,ebrt-instrumentation-benchmark-v0.2,0.45120906829833984,6.125543117523193,0.4056026339530945,4,0.4009753465652466,0.4056026339530945
2,1,single_shift_00,0.22540614008903503,single_anchor_shift,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.23435841500759125,3,0.22540614008903503,0.23435841500759125
2,1,single_shift_01,0.21208450198173523,single_anchor_shift,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.2204519510269165,3,0.21208450198173523,0.2204519510269165
2,1,single_shift_02,0.1988038420677185,single_anchor_shift,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20668768882751465,3,0.1988038420677185,0.20668768882751465
2,1,single_shift_03,0.22540614008903503,single_anchor_shift,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.354267597198486,0.23425255715847015,3,0.22540614008903503,0.23425255715847015
2,1,single_shift_04,0.21208450198173523,single_anchor_shift,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.444267749786377,0.22055265307426453,3,0.21208450198173523,0.22055265307426453
2,1,single_shift_05,0.1988038420677185,single_anchor_shift,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.534267425537109,0.20667971670627594,3,0.1988038420677185,0.20667971670627594
2,0,threshold_positive_00,0.15620142221450806,threshold_positive,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.460999965667725,0.1589943915605545,2,0.15620142221450806,0.1589943915605545
2,0,threshold_positive_01,0.15688687562942505,threshold_positive,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.4710001945495605,0.15972895920276642,2,0.15688687562942505,0.15972895920276642
2,0,threshold_positive_02,0.16203522682189941,threshold_positive,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.560999870300293,0.16481228172779083,2,0.16203522682189941,0.16481228172779083
2,0,threshold_positive_03,0.1662401482462883,threshold_positive,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.761000156402588,0.1691165417432785,2,0.1662401482462883,0.1691165417432785
2,0,threshold_positive_04,0.15991926193237305,threshold_positive,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,5.960999965667725,0.16280420124530792,2,0.15991926193237305,0.16280420124530792
2,0,threshold_positive_05,0.12359023094177246,threshold_positive,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,1.0,6.361000061035156,0.126537024974823,2,0.12359023094177246,0.126537024974823
2,0,weak_initial_anchor_promotion,0.18575787544250488,sequential_and_budget,0,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.11405236274003983,5.0,0.19067929685115814,2,0.09146332740783691,0.09547606855630875
1,1,weak_initial_anchor_promotion,0.25801360607147217,sequential_and_budget,1,1,1,0,ebrt-instrumentation-benchmark-v0.2,0.8859477043151855,7.050000190734863,0.260941743850708,2,0.12701749801635742,0.13021951913833618
3,0,weak_initial_anchor_promotion,0.08575618267059326,sequential_and_budget,0,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.10211147367954254,5.0,0.09056201577186584,3,0.08575618267059326,0.09056201577186584
2,1,weak_initial_anchor_promotion,0.11909008026123047,sequential_and_budget,0,0,0,0,ebrt-instrumentation-benchmark-v0.2,0.10469645261764526,5.025000095367432,0.12307672947645187,3,0.11909008026123047,0.12307672947645187
